x,t=9.00e+03s,t=2.16e+04s,t=8.28e+04s,t=1.09e+05s,t=1.72e+05s,t=2.44e+05s,t=3.27e+05s
4.228894472361809839e-06,6.137433214600305050e+19,6.888276603505231462e+19,7.471453332972504678e+19,7.579179930141301146e+19,7.762984793183363072e+19,3.082942658562323907e+20,2.875247996556846039e+20
4.278643216080402124e-06,4.545239935603520307e+19,5.081245980499011994e+19,5.497038745016239718e+19,5.573898998366778982e+19,5.705081025165838746e+19,2.270136611562682778e+20,2.109851533390365000e+20
4.253768844221105982e-06,5.282914815081117286e+19,5.917300771676320563e+19,6.409772968009177498e+19,6.500776032564155187e+19,6.656071603162929562e+19,2.644194080416293519e+20,2.462090795572639826e+20
4.303517587939699113e-06,3.911043768103812301e+19,4.364300847240214938e+19,4.715574425640373453e+19,4.780530295091267994e+19,4.891412070742030746e+19,1.952622395581723443e+20,1.810857582614988390e+20
4.278643216080402124e-06,4.546530902402684518e+19,5.082748798087345766e+19,5.498708656076038144e+19,5.575599584077571686e+19,5.706833813212325478e+19,2.270887233700728668e+20,2.110558374346462986e+20
4.328391959798995255e-06,3.364878299834320896e+19,3.748329744226664448e+19,4.045171390860568986e+19,4.100080625587905331e+19,4.193827553116749005e+19,1.682467009730109440e+20,1.556460210101933179e+20
4.303517587939699113e-06,3.912159905493752218e+19,4.365595111829964390e+19,4.717009524102721536e+19,4.781991262202727629e+19,4.892917070626049229e+19,1.953261057977358090e+20,1.811458994033330422e+20
4.353266331658292244e-06,2.894666997591516774e+19,3.219211380414365286e+19,3.470128152361215181e+19,3.516558131921204429e+19,3.595841309183170970e+19,1.452606565236489421e+20,1.340007534397199811e+20
4.328391959798995255e-06,3.365842814016569344e+19,3.749444105335561421e+19,4.046404465583318630e+19,4.101335517619639091e+19,4.195119589473438106e+19,1.683010411708966830e+20,1.556971917299854541e+20
4.378140703517588386e-06,2.489965076063638323e+19,2.764783295269937152e+19,2.976950169159969997e+19,3.016223369671294566e+19,3.083296906656940851e+19,1.257030796386086912e+20,1.155839843815237386e+20
4.353266331658292244e-06,2.895500103107009331e+19,3.220170602784722125e+19,3.471187452495040102e+19,3.517635833876409139e+19,3.596950346759379763e+19,1.453068915377641390e+20,1.340442917220898898e+20
4.403015075376884528e-06,2.141743641025944781e+19,2.374572887268508058e+19,2.554041808759046554e+19,2.587274135402432512e+19,2.644040355193619251e+19,1.090625907057367941e+20,9.991416090341913395e+19
4.378140703517588386e-06,2.490684364240106291e+19,2.765608776615107379e+19,2.977860026009576243e+19,3.017148748660554957e+19,3.084248722675403981e+19,1.257424184012975800e+20,1.156210286463152128e+20
4.427889447236181517e-06,1.842201509898892083e+19,2.039564898596804608e+19,2.191440937137279795e+19,2.219574044928345702e+19,2.267638471162503168e+19,9.490408572589563904e+19,8.658155685445707366e+19
4.403015075376884528e-06,2.142364406526168678e+19,2.375283108649604710e+19,2.554823173621769421e+19,2.588068594270766285e+19,2.644857119700811366e+19,1.090960618324298301e+20,9.994567977074509414e+19
4.452763819095477660e-06,1.584601332815198003e+19,1.752000499030701875e+19,1.880590300991142707e+19,1.904418848824654234e+19,1.945136582924265472e+19,8.285735935818745446e+19,7.523755947764424704e+19
4.427889447236181517e-06,1.842737039394096333e+19,2.040175815891170918e+19,2.192111846265915802e+19,2.220256000505930138e+19,2.268339247777667891e+19,9.493256440953634816e+19,8.660837447048357478e+19
4.477638190954774649e-06,1.363127014251211981e+19,1.505203743854550016e+19,1.614140653874633114e+19,1.634335287886784102e+19,1.668850127023926682e+19,7.260742489041727488e+19,6.558555397401486131e+19
4.452763819095477660e-06,1.585063159593007718e+19,1.752525882950246605e+19,1.881166277386652058e+19,1.905004144904692531e+19,1.945737760762866483e+19,8.288159025248103629e+19,7.526037706315050189e+19
4.502512562814070791e-06,1.172759777698092851e+19,1.293431733199649997e+19,1.385781261595719475e+19,1.402907998494461338e+19,1.432185432788694016e+19,6.388627803451241267e+19,5.737316767991955456e+19
4.477638190954774649e-06,1.363525142316682035e+19,1.505655475074978611e+19,1.614635054351918285e+19,1.634837551707824333e+19,1.669365793135933850e+19,7.262804158010580992e+19,6.560496815904544358e+19
4.527386934673366933e-06,1.009170525137923277e+19,1.111745282731585946e+19,1.190094014918260736e+19,1.204630590350122394e+19,1.229485638836267418e+19,5.646588919599993651e+19,5.038567106703863808e+19
4.502512562814070791e-06,1.173102878657442816e+19,1.293820058363285709e+19,1.386205576462178918e+19,1.403338948347656806e+19,1.432627693205613363e+19,6.390381960168329216e+19,5.738968610384600269e+19
4.552261306532663922e-06,8.686264210756312064e+18,9.558973366318379008e+18,1.022427891127641088e+19,1.034777549239910195e+19,1.055898243387275674e+19,5.015224098612797440e+19,4.444036302073568461e+19
4.527386934673366933e-06,1.009466110880125133e+19,1.112079036377574810e+19,1.190458126640951706e+19,1.205000300923239629e+19,1.229864895236855808e+19,5.648081431553206682e+19,5.039972565187358720e+19
4.577135678391960064e-06,7.479098796602395648e+18,8.222367207900515328e+18,8.787909506898975744e+18,8.892940761669836800e+18,9.072612727233223680e+18,4.478025507426123776e+19,3.938179358744290099e+19
4.552261306532663922e-06,8.688809949955780608e+18,9.561841334795761664e+18,1.022740297523596288e+19,1.035094680430997504e+19,1.056223431449736806e+19,5.016493991878471680e+19,4.445232126471589888e+19
4.602010050251257053e-06,6.442483552514103296e+18,7.076251537034172416e+18,7.557574401072236544e+18,7.647013708882236416e+18,7.800054688079939584e+18,4.020947573128047002e+19,3.507769927862581658e+19
4.577135678391960064e-06,7.481290689056079872e+18,8.224831222471986176e+18,8.790589574411799552e+18,8.895660703361069056e+18,9.075400674141020160e+18,4.479105987098993459e+19,3.939196817415177830e+19
4.626884422110553195e-06,5.552535339258366976e+18,6.093657106563148800e+18,6.503879050316119040e+18,6.580152107840459776e+18,6.710702568244459520e+18,3.632039719967861965e+19,3.141554464987603763e+19
4.602010050251257053e-06,6.444370262270014464e+18,7.078368119807124480e+18,7.559873267637053440e+18,7.649346228505096192e+18,7.802444611474819072e+18,4.021866891551276237e+19,3.508635625288874394e+19
4.651758793969849337e-06,4.788686981155679232e+18,5.251411785289160704e+18,5.601605056167754752e+18,5.666759722778186752e+18,5.778315638506793984e+18,3.301133886010843136e+19,2.829957972589085491e+19
4.626884422110553195e-06,5.554158930569015296e+18,6.095474934409641984e+18,6.505850681087561728e+18,6.582152142693226496e+18,6.712751060543469568e+18,3.632821915463440384e+19,3.142291037419114906e+19
4.676633165829146327e-06,4.133231909861324288e+18,4.529609486442808832e+18,4.829119749539402752e+18,4.884884979331234816e+18,4.980398277501421568e+18,3.019578648741788877e+19,2.564833632997293261e+19
4.651758793969849337e-06,4.790083796567173120e+18,5.252972767902091264e+18,5.603295819126519808e+18,5.668474460803470336e+18,5.780071283944695808e+18,3.301799411425410253e+19,2.830584679928068096e+19
4.701507537688442469e-06,3.570930433389537792e+18,3.911152774449757184e+18,4.167868764589632000e+18,4.215704333128755712e+18,4.297667663733121536e+18,2.780013007615400346e+19,2.339249785281796096e+19
4.676633165829146327e-06,4.134433334651529728e+18,4.530949698132440576e+18,4.830569477898128384e+18,4.886354945392916480e+18,4.981902778958175232e+18,3.020144906241971405e+19,2.565366862401181696e+19
4.726381909547739458e-06,3.088669456684873216e+18,3.381359030381949440e+18,3.601940017872772608e+18,3.643078483910432768e+18,3.713596763502516224e+18,2.576173908475679539e+19,2.147308675981155533e+19
4.701507537688442469e-06,3.571963560452761088e+18,3.912303259192341504e+18,4.169111671833180672e+18,4.216964324170189312e+18,4.298956812076029440e+18,2.780494803715798221e+19,2.339703479651119104e+19
4.751256281407035600e-06,2.675168532834294784e+18,2.927621428735068160e+18,3.117689111863364096e+18,3.153171228506612224e+18,3.214022024401640448e+18,2.402732477031147110e+19,1.983992244411906458e+19
4.726381909547739458e-06,3.089557664334067712e+18,3.382346497088403968e+18,3.603005485668131328e+18,3.644158373820872192e+18,3.714701271272022528e+18,2.576583841196976947e+19,2.147694698536164147e+19
4.776130653266331742e-06,2.320726047288042496e+18,2.539117167443045888e+18,2.703417565706990080e+18,2.734122165236492288e+18,2.786806663451311104e+18,2.255154679243987763e+19,1.845030910173177037e+19
4.751256281407035600e-06,2.675931986527821824e+18,2.928468851485278720e+18,3.118602368331689472e+18,3.154096660686417920e+18,3.214968242675226112e+18,2.403081265311411814e+19,1.984320688890527334e+19
4.801005025125628731e-06,2.017000145924274688e+18,2.206556423176897792e+18,2.349096469897769984e+18,2.375765686007832064e+18,2.421551713409091072e+18,2.129582765197736346e+19,1.726791931917189325e+19
4.776130653266331742e-06,2.321382134975314944e+18,2.539844303490689536e+18,2.704200269172786688e+18,2.734915148395577856e+18,2.787617198130733056e+18,2.255451443216396698e+19,1.845310364761174016e+19
4.825879396984924873e-06,1.756819724741103104e+18,1.921966395810871296e+18,2.046129191249723904e+18,2.069389747244689408e+18,2.109348088375211776e+18,2.022734396447880397e+19,1.626184418199103488e+19
4.801005025125628731e-06,2.017563855531731968e+18,2.207180259836834304e+18,2.349767211170316288e+18,2.376445106605549568e+18,2.422245954937822208e+18,2.129835264663101030e+19,1.727029703811450470e+19
4.850753768844221862e-06,1.534021416358599424e+18,1.678505577673144320e+18,1.787147642321754112e+18,1.807528819778219520e+18,1.842563874871885568e+18,1.931816819243652301e+19,1.540578506634922394e+19
4.825879396984924873e-06,1.757303971277288960e+18,1.922501535867117568e+18,2.046703925709449216e+18,2.069971810141299712e+18,2.109942666960681216e+18,2.022949233777556275e+19,1.626386724675961242e+19
4.875628140703518004e-06,1.343309047074407680e+18,1.470304050693408512e+18,1.565837394689931520e+18,1.583786200949544192e+18,1.614661868065928448e+18,1.854453839425685094e+19,1.467736598066350694e+19
4.850753768844221862e-06,1.534437325190600960e+18,1.678964571660883456e+18,1.787640061540509184e+18,1.808027427077371136e+18,1.843073051616839680e+18,1.931999612018143232e+19,1.540750637619365683e+19
4.900502512562814147e-06,1.180132507505340160e+18,1.292326191645066240e+18,1.376787574868091648e+18,1.392681546651348480e+18,1.420043072894746880e+18,1.788623689540487578e+19,1.405754847644087501e+19
4.875628140703518004e-06,1.343666199108919808e+18,1.470697683292125696e+18,1.566259245979871488e+18,1.584213277637500928e+18,1.615097870972765440e+18,1.854609367323063910e+19,1.467883054452967424e+19
4.925376884422111136e-06,1.040583388369539456e+18,1.140252664393218304e+18,1.215362049736850688e+18,1.229520061796993280e+18,1.253912492212330752e+18,1.732606163521364582e+19,1.353013382938141082e+19
4.900502512562814147e-06,1.180439151284103168e+18,1.292663728448980736e+18,1.377148935999732480e+18,1.393047320451300096e+18,1.420416385462903552e+18,1.788756019315447808e+19,1.405879458986534502e+19
4.950251256281407278e-06,9.213050882611655680e+17,1.010379008871918080e+18,1.077588897575060864e+18,1.090280287648464768e+18,1.112164042222599168e+18,1.684937636612730675e+19,1.308133947377115955e+19
4.925376884422111136e-06,1.040846623451396352e+18,1.140542064481842048e+18,1.215671565069433600e+18,1.229833303631337472e+18,1.254232101275949824e+18,1.732718755342788403e+19,1.353119407584403456e+19
4.975125628140704267e-06,8.194154090160138240e+17,8.995285085309541120e+17,9.600655820288433920e+17,9.715178547037032960e+17,9.912818810905665280e+17,1.644372794397818880e+19,1.269943861475803955e+19
4.950251256281407278e-06,9.215310237026877440e+17,1.010627107871735296e+18,1.077853980980916992e+18,1.090548518216989312e+18,1.112437650750727424e+18,1.685033434540276326e+19,1.308224157668916224e+19
5.000000000000000409e-06,7.324399223481199360e+17,8.049773391200948480e+17,8.598776089602397440e+17,8.702829400625862400e+17,8.882558197888308480e+17,1.609852070219151770e+19,1.237445359507731046e+19
4.975125628140704267e-06,8.196093002705861120e+17,8.997411762242159360e+17,9.602925912493624320e+17,9.717475219216213760e+17,9.915160908745487360e+17,1.644454303363304653e+19,1.270020616239928525e+19
8.192771084337350639e-06,3.135655103997500800e+17,3.491492673332928640e+17,3.650591610591614080e+17,3.681708283844643840e+17,3.736481842728966400e+17,1.341916271855117312e+19,9.862587539890659328e+18
5.000000000000000409e-06,5.742518636221825280e+17,6.302497484578228480e+17,6.729713453834649600e+17,6.811212924538662400e+17,6.952409381815919360e+17,1.544634355483669504e+19,1.176031124405227520e+19
1.138554216867469833e-05,8.205621001093175040e+17,8.871264011870860800e+17,9.115468271283279360e+17,9.162082702680490240e+17,9.243424074171383040e+17,1.402118182611242394e+19,1.044069488071304397e+19
8.192771084337350639e-06,5.098095831006050560e+17,5.577898910611744000e+17,5.820892939243705600e+17,5.867679922573134080e+17,5.949349446215669760e+17,1.407649914182502810e+19,1.048157850534552781e+19
1.457831325301204941e-05,1.131323282147528960e+18,1.216463301081355264e+18,1.241004409375283968e+18,1.245648578489509376e+18,1.253749911333294336e+18,1.396585029747243418e+19,1.039979742619057766e+19
1.138554216867469833e-05,8.205621003904017920e+17,8.871264014780148480e+17,9.115468274237585920e+17,9.162082705643261440e+17,9.243424077148759040e+17,1.402118182676338483e+19,1.044069488132602470e+19
1.777108433734939709e-05,1.442096100902062336e+18,1.545800619234684416e+18,1.570462038902386944e+18,1.575088915218874624e+18,1.583157454302203904e+18,1.391050462272190669e+19,1.035888619199778611e+19
1.457831325301204941e-05,1.131323282147698304e+18,1.216463301081363200e+18,1.241004409375284736e+18,1.245648578489510144e+18,1.253749911333294848e+18,1.396585029747247104e+19,1.039979742619061043e+19
2.096385542168674817e-05,1.752883528019312896e+18,1.875138385855224320e+18,1.899919715718695168e+18,1.904529280527579904e+18,1.912565036046420736e+18,1.385514487241804595e+19,1.031796123206090752e+19
1.777108433734939709e-05,1.442096100902275072e+18,1.545800619234693120e+18,1.570462038902388224e+18,1.575088915218875904e+18,1.583157454302205440e+18,1.391050462272194970e+19,1.035888619199781888e+19
2.415662650602409586e-05,2.063688532668352768e+18,2.204476630830252288e+18,2.229377439537143040e+18,2.233969674192636416e+18,2.241972655998195712e+18,1.379977111634387763e+19,1.027702259974523904e+19
2.096385542168674817e-05,1.752883528019568640e+18,1.875138385855232768e+18,1.899919715718697728e+18,1.904529280527581952e+18,1.912565036046422016e+18,1.385514487241808691e+19,1.031796123206094029e+19
2.734939759036144355e-05,2.374514081356935680e+18,2.533815384013140480e+18,2.558835210072420864e+18,2.563410095986189312e+18,2.571380313594122240e+18,1.374438342412914483e+19,1.023607034844416410e+19
2.415662650602409586e-05,2.063688532668650496e+18,2.204476630830260992e+18,2.229377439537144832e+18,2.233969674192638464e+18,2.241972655998196224e+18,1.379977111634391654e+19,1.027702259974526566e+19
3.054216867469879463e-05,2.685363137452432384e+18,2.863154675215767552e+18,2.888293027033056256e+18,2.892850545685056512e+18,2.900788008272152064e+18,1.368898186526535885e+19,1.019510453157134131e+19
2.734939759036144355e-05,2.374514081357279232e+18,2.533815384013150208e+18,2.558835210072422912e+18,2.563410095986191360e+18,2.571380313594122240e+18,1.374438342412918579e+19,1.023607034844419686e+19
3.373493975903614571e-05,2.996238660727482368e+18,3.192494534210007552e+18,3.217750890132803072e+18,3.222291023065680896e+18,3.230195739481610240e+18,1.363356650910035149e+19,1.015412520257985536e+19
3.054216867469879463e-05,2.685363137452818944e+18,2.863154675215776256e+18,2.888293027033057792e+18,2.892850545685056512e+18,2.900788008272153088e+18,1.368898186526540186e+19,1.019510453157136998e+19
3.692771084337349678e-05,3.307143606877341696e+18,3.521834990714878976e+18,3.547208799081907712e+18,3.551731527905668608e+18,3.559603506675223040e+18,1.357813742482758246e+19,1.011313241495957299e+19
3.373493975903614571e-05,2.996238660727912960e+18,3.192494534210017280e+18,3.217750890132805632e+18,3.222291023065681408e+18,3.230195739481611776e+18,1.363356650910039040e+19,1.015412520257987789e+19
4.012048192771084108e-05,3.618080927064281600e+18,3.851176074397834240e+18,3.876666753595315712e+18,3.881172059981685760e+18,3.889011309312536064e+18,1.352269468151849574e+19,1.007212622220184986e+19
3.692771084337349678e-05,3.307143606877814272e+18,3.521834990714889216e+18,3.547208799081910272e+18,3.551731527905670656e+18,3.559603506675225600e+18,1.357813742482761933e+19,1.011313241495959552e+19
4.331325301204819216e-05,3.929053567443540992e+18,4.180517814868073984e+18,4.206124753377889280e+18,4.210612619069868032e+18,4.218419146854247424e+18,1.346723834809165005e+19,1.003110667785357107e+19
4.012048192771084108e-05,3.618080927064798208e+18,3.851176074397841920e+18,3.876666753595319296e+18,3.881172059981689856e+18,3.889011309312538624e+18,1.352269468151853875e+19,1.007212622220188467e+19
4.650602409638554324e-05,4.240064468701658624e+18,4.509860241669630976e+18,4.535582798137531392e+18,4.540053204939945472e+18,4.547827018771739136e+18,1.341176849331430195e+19,9.990073835496290304e+18
4.331325301204819216e-05,3.929053567444101632e+18,4.180517814868088832e+18,4.206124753377897472e+18,4.210612619069873152e+18,4.218419146854247936e+18,1.346723834809169920e+19,1.003110667785360589e+19
4.969879518072288754e-05,4.551116565590721024e+18,4.839203384281479168e+18,4.865040887594274816e+18,4.869493817364613120e+18,4.877234924539934720e+18,1.335628518581298790e+19,9.949027748726298624e+18
4.650602409638554324e-05,4.240064468702264320e+18,4.509860241669640704e+18,4.535582798137541120e+18,4.540053204939951104e+18,4.547827018771741184e+18,1.341176849331434906e+19,9.990073835496323072e+18
5.289156626506023862e-05,4.862212786460066816e+18,5.168547272108206080e+18,5.194499021447982080e+18,5.198934456120073216e+18,5.206642863634296832e+18,1.330078849409947648e+19,9.907968471160811520e+18
4.969879518072288754e-05,4.551116565591366144e+18,4.839203384281492480e+18,4.865040887594277888e+18,4.869493817364615168e+18,4.877234924539936768e+18,1.335628518581301862e+19,9.949027748726327296e+18
5.608433734939758969e-05,5.173356052790165504e+18,5.497891934472770560e+18,5.523957199412637696e+18,5.528375120984050688e+18,5.536050835539554304e+18,1.324527848652724019e+19,9.866896056459177984e+18
5.289156626506023862e-05,4.862212786460754944e+18,5.168547272108219392e+18,5.194499021447985152e+18,5.198934456120079360e+18,5.206642863634300928e+18,1.330078849409950925e+19,9.907968471160838144e+18
5.927710843373494077e-05,5.484549278741601280e+18,5.827237400620302336e+18,5.853415421202364416e+18,5.857815811728218112e+18,5.865458839745961984e+18,1.318975523128181555e+19,9.825810558312853504e+18
5.608433734939758969e-05,5.173356052790892544e+18,5.497891934472783872e+18,5.523957199412641792e+18,5.528375120984056832e+18,5.536050835539559424e+18,1.324527848652728730e+19,9.866896056459212800e+18
6.246987951807229185e-05,5.795795370678780928e+18,6.156583699710313472e+18,6.182873686524764160e+18,6.187256528131585024e+18,6.194866875747921920e+18,1.313421879644182528e+19,9.784712030441226240e+18
5.927710843373494077e-05,5.484549278742371328e+18,5.827237400620320768e+18,5.853415421202364416e+18,5.857815811728220160e+18,5.865458839745967104e+18,1.318975523128186470e+19,9.825810558312882176e+18
6.566265060240964293e-05,6.107097226731962368e+18,6.485930860807920640e+18,6.512331995083433984e+18,6.516697269964751872e+18,6.524274943038579712e+18,1.307866924993685709e+19,9.743600526596827136e+18
6.246987951807229185e-05,5.795795370679599104e+18,6.156583699710337024e+18,6.182873686524768256e+18,6.187256528131590144e+18,6.194866875747929088e+18,1.313421879644186010e+19,9.784712030441263104e+18
6.885542168674699400e-05,6.418457736324575232e+18,6.815278912877443072e+18,6.841790346579612672e+18,6.846138037003830272e+18,6.853683041117997056e+18,1.302310665954656870e+19,9.702476100546650112e+18
6.566265060240964293e-05,6.107097226732824576e+18,6.485930860807942144e+18,6.512331995083437056e+18,6.516697269964758016e+18,6.524274943038583808e+18,1.307866924993689190e+19,9.743600526596855808e+18
7.204819277108433153e-05,6.729879779717058560e+18,7.144627884779674624e+18,7.171248740728897536e+18,7.175578829017968640e+18,7.183091169495312384e+18,1.296753109289771622e+19,9.661338806118326272e+18
6.885542168674699400e-05,6.418457736325478400e+18,6.815278912877465600e+18,6.841790346579619840e+18,6.846138037003834368e+18,6.853683041118000128e+18,1.302310665954660762e+19,9.702476100546668544e+18
7.524096385542168260e-05,7.041366227546473472e+18,7.473977805273678848e+18,7.500707177242014720e+18,7.505019645780458496e+18,7.512499327684477952e+18,1.291194261749665997e+19,9.620188697143732224e+18
7.204819277108433153e-05,6.729879779717997568e+18,7.144627884779692032e+18,7.171248740728892416e+18,7.175578829017967616e+18,7.183091169495317504e+18,1.296753109289774285e+19,9.661338806118346752e+18
7.843373493975903368e-05,7.352919940385101824e+18,7.803328703007420416e+18,7.830165655822010368e+18,7.834460487066223616e+18,7.841907515205813248e+18,1.285634130071628186e+19,9.579025827473965056e+18
7.524096385542168260e-05,7.041366227547453440e+18,7.473977805273702400e+18,7.500707177242025984e+18,7.505019645780464640e+18,7.512499327684484096e+18,1.291194261749670298e+19,9.620188697143760896e+18
8.162650602409638476e-05,7.664543768285262848e+18,8.132680606508515328e+18,8.159624176180314112e+18,8.163901352648899584e+18,8.171315731580369920e+18,1.280072720977445069e+19,9.537850250990321664e+18
7.843373493975903368e-05,7.352919940386127872e+18,7.803328703007447040e+18,7.830165655822020608e+18,7.834460487066231808e+18,7.841907515205821440e+18,1.285634130071633101e+19,9.579025827473993728e+18
8.481927710843373584e-05,7.976240550318495744e+18,8.462033544196067328e+18,8.489082738032648192e+18,8.493342242302909440e+18,8.500723976330853376e+18,1.274510041175148339e+19,9.496662021608441856e+18
8.162650602409638476e-05,7.664543768286336000e+18,8.132680606508536832e+18,8.159624176180325376e+18,8.163901352648900608e+18,8.171315731580376064e+18,1.280072720977450598e+19,9.537850250990342144e+18
8.801204819277108691e-05,8.288013114132114432e+18,8.791387544366388224e+18,8.818541341070540800e+18,8.822783155793213440e+18,8.830132248968414208e+18,1.268946097359029862e+19,9.455461193285146624e+18
8.481927710843373584e-05,7.976240550319607808e+18,8.462033544196092928e+18,8.489082738032656384e+18,8.493342242302918656e+18,8.500723976330854400e+18,1.274510041175153254e+19,9.496662021608468480e+18
9.120481927710843799e-05,8.599864275488168960e+18,9.120742635181957120e+18,9.147999985002262528e+18,9.152224092895717376e+18,9.159540549043026944e+18,1.263380896209887027e+19,9.414247819993245696e+18
8.801204819277108691e-05,8.288013114133272576e+18,8.791387544366416896e+18,8.818541341070548992e+18,8.822783155793216512e+18,8.830132248968422400e+18,1.268946097359034573e+19,9.455461193285171200e+18
9.439759036144577552e-05,8.911796837851409408e+18,9.450098844662611968e+18,9.477458669535625216e+18,9.481665053380655104e+18,9.488948876081319936e+18,1.257814444395955200e+19,9.373021955728996352e+18
9.120481927710843799e-05,8.599864275489368064e+18,9.120742635181978624e+18,9.147999985002269696e+18,9.152224092895717376e+18,9.159540549043031040e+18,1.263380896209891123e+19,9.414247819993270272e+18
9.759036144578312659e-05,9.223813591931582464e+18,9.779456200703408128e+18,9.806917394385588224e+18,9.811106037016088576e+18,9.818357229629554688e+18,1.252246748568442266e+19,9.331783654528065536e+18
9.439759036144577552e-05,8.911796837852640256e+18,9.450098844662626304e+18,9.477458669535629312e+18,9.481665053380661248e+18,9.488948876081324032e+18,1.257814444395958682e+19,9.373021955729025024e+18
1.007831325301204777e-04,9.535917315217817600e+18,1.010881473103158682e+19,1.013637615924280730e+19,1.014054704357088870e+19,1.014776560922596966e+19,1.246677815366091571e+19,9.290532970445676544e+18
9.759036144578312659e-05,9.223813591932858368e+18,9.779456200703430656e+18,9.806917394385596416e+18,9.811106037016098816e+18,9.818357229629560832e+18,1.252246748568446157e+19,9.331783654528092160e+18
1.039759036144578287e-04,9.848110771554609152e+18,1.043817446324670874e+19,1.046583496382165402e+19,1.046998807282013184e+19,1.047717401442757018e+19,1.241107651413017190e+19,9.249269957562107904e+18
1.007831325301204777e-04,9.535917315219130368e+18,1.010881473103160934e+19,1.013637615924280934e+19,1.014054704357089485e+19,1.014776560922597990e+19,1.246677815366095053e+19,9.290532970445701120e+18
1.071686746987951798e-04,1.016039671073327514e+19,1.076753542478420378e+19,1.079529380782507827e+19,1.079942912454467174e+19,1.080658244479211930e+19,1.235536263320313037e+19,9.207994670003048448e+18
1.039759036144578287e-04,9.848110771555966976e+18,1.043817446324673126e+19,1.046583496382165811e+19,1.046998807282013594e+19,1.047717401442757632e+19,1.241107651413020262e+19,9.249269957562134528e+18
1.103614457831325309e-04,1.047277786800361677e+19,1.109689764293792768e+19,1.112475269093622989e+19,1.112887019850658406e+19,1.113599089987609600e+19,1.229963657684903526e+19,9.166707161896804352e+18
1.071686746987951798e-04,1.016039671073466778e+19,1.076753542478422630e+19,1.079529380782508237e+19,1.079942912454468198e+19,1.080658244479212134e+19,1.235536263320316928e+19,9.207994670003074048e+18
1.135542168674698820e-04,1.078525696368074547e+19,1.142626114482652979e+19,1.145421161287796326e+19,1.145831129448290099e+19,1.146539937924576870e+19,1.224389841090938470e+19,9.125407487419097088e+18
1.103614457831325309e-04,1.047277786800505446e+19,1.109689764293795021e+19,1.112475269093622989e+19,1.112887019850659021e+19,1.113599089987610010e+19,1.229963657684907418e+19,9.166707161896842240e+18
1.167469879518072331e-04,1.109783670268688179e+19,1.175562595741948314e+19,1.178367057335270400e+19,1.178775241224044134e+19,1.179480788246931046e+19,1.218814820108436275e+19,9.084095700754971648e+18
1.135542168674698820e-04,1.078525696368221594e+19,1.142626114482655437e+19,1.145421161287797760e+19,1.145831129448291533e+19,1.146539937924578509e+19,1.224389841090942362e+19,9.125407487419124736e+18
1.199397590361445841e-04,1.141051977414671974e+19,1.208499210750425702e+19,1.211312957204426752e+19,1.211719355155413606e+19,1.212421640910632550e+19,1.213238601294196122e+19,9.042771856129966080e+18
1.167469879518072331e-04,1.109783670268838912e+19,1.175562595741951795e+19,1.178367057335271834e+19,1.178775241224045158e+19,1.179480788246932890e+19,1.218814820108439962e+19,9.084095700755002368e+18
1.231325301204819352e-04,1.172330885096992358e+19,1.241435962169953075e+19,1.244258860867126067e+19,1.244663471219676570e+19,1.245362495871733760e+19,1.207661191190493798e+19,9.001436007788008448e+18
1.199397590361445841e-04,1.141051977414828646e+19,1.208499210750428570e+19,1.211312957204427571e+19,1.211719355155414221e+19,1.212421640910633370e+19,1.213238601294198989e+19,9.042771856130001920e+18
1.263253012048192727e-04,1.203620658939279770e+19,1.274372852645441536e+19,1.277204768293079040e+19,1.277607589393576141e+19,1.278303353089500774e+19,1.202082596326001869e+19,8.960088210019079168e+18
1.231325301204819352e-04,1.172330885097152512e+19,1.241435962169954918e+19,1.244258860867126682e+19,1.244663471219676774e+19,1.245362495871734579e+19,1.207661191190496666e+19,9.001436007788036096e+18
1.295180722891566374e-04,1.234921562857791693e+19,1.307309884802872934e+19,1.310150679452562432e+19,1.310551709652995072e+19,1.311244212521626010e+19,1.196502823216751206e+19,8.918728517119195136e+18
1.263253012048192727e-04,1.203620658939442586e+19,1.274372852645443584e+19,1.277204768293078630e+19,1.277607589393575526e+19,1.278303353089501594e+19,1.202082596326004736e+19,8.960088210019096576e+18
1.327108433734940020e-04,1.266233859020216115e+19,1.340247061247501312e+19,1.343096594315671962e+19,1.343495831974891315e+19,1.344185074125296640e+19,1.190921878363405926e+19,8.877356983401729024e+18
1.295180722891566374e-04,1.234921562857959629e+19,1.307309884802875392e+19,1.310150679452562227e+19,1.310551709652995686e+19,1.311244212521626829e+19,1.196502823216754893e+19,8.918728517119225856e+18
1.359036144578313395e-04,1.297557807802547405e+19,1.373184384567051059e+19,1.376042512852548403e+19,1.376439956335164621e+19,1.377125937859363635e+19,1.185339768254780006e+19,8.835973663226693632e+18
1.327108433734940020e-04,1.266233859020387942e+19,1.340247061247504794e+19,1.343096594315673395e+19,1.343495831974892134e+19,1.344185074125297459e+19,1.190921878363410022e+19,8.877356983401756672e+18
1.390963855421686770e-04,1.328893667748930560e+19,1.406121857330540749e+19,1.408988435033470566e+19,1.409384082711100006e+19,1.410066803682084659e+19,1.179756499366544794e+19,8.794578610976850944e+18
1.359036144578313395e-04,1.297557807802722509e+19,1.373184384567053926e+19,1.376042512852549018e+19,1.376439956335164416e+19,1.377125937859363635e+19,1.185339768254783898e+19,8.835973663226721280e+18
