x,t=9.00e+03s,t=2.16e+04s,t=8.82e+04s,t=1.13e+05s,t=1.73e+05s,t=2.45e+05s,t=3.28e+05s
4.651758793969849337e-06,4.790083796567173120e+18,5.253623886645946368e+18,5.618639819123819520e+18,5.678702840304350208e+18,5.781326544386319360e+18,3.316406665349759795e+19,2.837551276839363789e+19
4.701507537688442469e-06,3.570930433389537792e+18,3.911629615314951680e+18,4.179127818788051456e+18,4.223213239700562944e+18,4.298591851647729152e+18,2.793763994155915264e+19,2.345722223868047360e+19
4.676633165829146327e-06,4.134433334651529728e+18,4.531506424553029632e+18,4.843701002945095680e+18,4.895110461514764288e+18,4.982978760151863296e+18,3.034289977442466611e+19,2.572066727134475878e+19
4.726381909547739458e-06,3.088669456684873216e+18,3.381768577352331776e+18,3.611621724538987520e+18,3.649537182630158336e+18,3.714393025623294464e+18,2.589590331665276109e+19,2.153588043854779597e+19
4.701507537688442469e-06,3.571963560452761088e+18,3.912780271895304192e+18,4.180374751152244736e+18,4.224475908325411328e+18,4.299881324794030080e+18,2.794246580391268762e+19,2.346176374309393203e+19
4.751256281407035600e-06,2.675168532834294784e+18,2.927974141574753280e+18,3.126038634344994304e+18,3.158742887422860288e+18,3.214710197832023552e+18,2.415864190266723123e+19,1.990107316606918246e+19
4.726381909547739458e-06,3.089557664334067712e+18,3.382756189100289024e+18,3.612690590211018752e+18,3.650619333075134976e+18,3.715497807724577280e+18,2.590000936670636442e+19,2.153974454455832576e+19
4.776130653266331742e-06,2.320726047288042496e+18,2.539421878280175616e+18,2.710641918305044480e+18,2.738944573036255232e+18,2.787403506098829824e+18,2.268044100142076723e+19,1.851006169746669568e+19
4.751256281407035600e-06,2.675931986527821824e+18,2.928821686757246464e+18,3.126954759330991616e+18,3.159670228135480320e+18,3.215656647817652224e+18,2.416213550557946266e+19,1.990436091252101120e+19
4.801005025125628731e-06,2.017000145924274688e+18,2.206820590193992960e+18,2.355370461403162112e+18,2.379955204241752064e+18,2.422071382437799936e+18,2.142265984662625894e+19,1.732648210124452864e+19
4.776130653266331742e-06,2.321382134975314944e+18,2.540149117682124288e+18,2.711427043514648576e+18,2.739739167612725248e+18,2.788214236499389440e+18,2.268341350808354816e+19,1.851285905254823526e+19
4.825879396984924873e-06,1.756819724741103104e+18,1.922196317319285760e+18,2.051600441245393920e+18,2.073044646291761664e+18,2.109802544233550848e+18,2.035242122319072051e+19,1.631939439182682112e+19
4.801005025125628731e-06,2.017563855531731968e+18,2.207444514108704512e+18,2.356043247326651392e+18,2.380635985456762368e+18,2.422765789293316608e+18,2.142518898230056141e+19,1.732886221037872333e+19
4.850753768844221862e-06,1.534021416358599424e+18,1.678706572771706368e+18,1.791940815120556544e+18,1.810732094778675712e+18,1.842963222486682112e+18,1.944175179195632026e+19,1.546247350869928960e+19
4.825879396984924873e-06,1.757303971277288960e+18,1.922731531043206400e+18,2.052176902059889408e+18,2.073627858090599424e+18,2.110397262476686848e+18,2.035457311986286182e+19,1.632141949027495117e+19
4.875628140703518004e-06,1.343309047074407680e+18,1.470480611738412032e+18,1.570057773106465536e+18,1.586607948884860672e+18,1.615014644985821184e+18,1.866685064112880845e+19,1.473332096680025907e+19
4.850753768844221862e-06,1.534437325190600960e+18,1.679165628959533056e+18,1.792434692013334528e+18,1.811231672250267904e+18,1.843472517209943040e+18,1.944358271755486822e+19,1.546419654888721613e+19
4.900502512562814147e-06,1.180132507505340160e+18,1.292482112938983936e+18,1.380524076905495808e+18,1.395180973058364928e+18,1.420356492641089280e+18,1.800746693849206170e+19,1.411287917920143770e+19
4.875628140703518004e-06,1.343666199108919808e+18,1.470874296857832448e+18,1.570480855259897344e+18,1.587035844854456320e+18,1.615450747560510464e+18,1.866840847081759539e+19,1.473478700291831603e+19
4.925376884422111136e-06,1.040583388369539456e+18,1.140391150808756864e+18,1.218689775148654592e+18,1.231747174898958336e+18,1.254192649808513792e+18,1.744637041126318490e+19,1.358493313778540749e+19
4.900502512562814147e-06,1.180439151284103168e+18,1.292819694093023744e+18,1.380886477426125056e+18,1.395547438745993984e+18,1.420729889411432704e+18,1.800879240651005133e+19,1.411412654528218522e+19
4.950251256281407278e-06,9.213050882611655680e+17,1.010502767545787136e+18,1.080571277666911744e+18,1.092277328657534592e+18,1.112416087786550656e+18,1.696890080769023386e+19,1.313568642185442918e+19
4.925376884422111136e-06,1.040846623451396352e+18,1.140680588350089856e+18,1.219000168218884096e+18,1.232061001060006400e+18,1.254512330010964224e+18,1.744749817604391936e+19,1.358599445006275994e+19
4.975125628140704267e-06,8.194154090160138240e+17,8.996398262710197760e+17,9.627561945987974400e+17,9.733205054340226560e+17,9.915101664584591360e+17,1.656258455970578842e+19,1.275340044813056000e+19
4.950251256281407278e-06,9.215310237026877440e+17,1.010750898175302912e+18,1.080837102330774528e+18,1.092546052733069824e+18,1.112689756418897536e+18,1.696986035811135898e+19,1.313658943161419366e+19
5.000000000000000409e-06,7.324399223481199360e+17,8.050781477558764800e+17,8.623217106052591360e+17,8.719213425691400960e+17,8.884640223642809600e+17,1.621680862312011366e+19,1.242808752924110643e+19
4.975125628140704267e-06,8.196093002705861120e+17,8.998525206777149440e+17,9.629838298445011200e+17,9.735505894714840320e+17,9.917444270253825280e+17,1.656340098616531763e+19,1.275416876735242035e+19
8.192771084337350639e-06,3.135655103997500800e+17,3.491796452542775040e+17,3.657864800280159360e+17,3.686644033139512320e+17,3.737152831166588160e+17,1.353273567468348006e+19,9.913542218678890496e+18
5.000000000000000409e-06,5.742518636221825280e+17,6.303277984926892800e+17,6.748842128141538560e+17,6.824060491071932160e+17,6.954061444554618880e+17,1.556356173946176717e+19,1.181332777224387584e+19
1.138554216867469833e-05,8.205621001093175040e+17,8.871752815528940800e+17,9.126388106755338240e+17,9.169452264697047040e+17,9.244390222476517120e+17,1.413542147353289318e+19,1.049207642818331853e+19
8.192771084337350639e-06,5.098095831006050560e+17,5.578359902683153920e+17,5.831852738788627200e+17,5.875077198074242560e+17,5.950324892106076160e+17,1.419115027451675238e+19,1.053315542443681587e+19
1.457831325301204941e-05,1.131323282147528960e+18,1.216514960495300352e+18,1.242092391586968832e+18,1.246382760862797824e+18,1.253845606624865536e+18,1.407967787859381043e+19,1.045098345873526170e+19
1.138554216867469833e-05,8.205621003904017920e+17,8.871752818438321920e+17,9.126388109711639040e+17,9.169452267661155840e+17,9.244390225454068480e+17,1.413542147418493542e+19,1.049207642879691981e+19
1.777108433734939709e-05,1.442096100902062336e+18,1.545855055133768704e+18,1.571546014865779712e+18,1.575820321289687296e+18,1.583252240139102464e+18,1.402391955835802624e+19,1.040987656686774477e+19
1.457831325301204941e-05,1.131323282147698304e+18,1.216514960495308800e+18,1.242092391586970624e+18,1.246382760862798848e+18,1.253845606624867840e+18,1.407967787859385549e+19,1.045098345873529856e+19
2.096385542168674817e-05,1.752883528019312896e+18,1.875195595225036032e+18,1.900999680535973376e+18,1.905257907830243840e+18,1.912658922378322176e+18,1.396814658525272883e+19,1.036875580705515315e+19
1.777108433734939709e-05,1.442096100902275072e+18,1.545855055133776384e+18,1.571546014865782016e+18,1.575820321289687040e+18,1.583252240139104256e+18,1.402391955835806515e+19,1.040987656686778163e+19
2.415662650602409586e-05,2.063688532668352768e+18,2.204536610205003776e+18,2.230453388325103104e+18,2.234695520269472512e+18,2.242065652640663552e+18,1.391235903092453786e+19,1.032762123318800998e+19
2.096385542168674817e-05,1.752883528019568640e+18,1.875195595225044480e+18,1.900999680535973888e+18,1.905257907830244608e+18,1.912658922378323200e+18,1.396814658525275341e+19,1.036875580705519002e+19
2.734939759036144355e-05,2.374514081356935680e+18,2.533878129477156864e+18,2.559907137959995392e+18,2.564133158390130176e+18,2.571472430230240256e+18,1.385655696689517158e+19,1.028647289920687104e+19
2.415662650602409586e-05,2.063688532668650496e+18,2.204536610205012480e+18,2.230453388325103872e+18,2.234695520269474560e+18,2.242065652640662784e+18,1.391235903092457062e+19,1.032762123318803661e+19
3.054216867469879463e-05,2.685363137452432384e+18,2.863220182406758912e+18,2.889360929170416128e+18,2.893570821976040960e+18,2.900879254463710208e+18,1.380074046453823078e+19,1.024531085908041318e+19
2.734939759036144355e-05,2.374514081357279232e+18,2.533878129477166592e+18,2.559907137959997952e+18,2.564133158390132736e+18,2.571472430230242304e+18,1.385655696689521254e+19,1.028647289920690381e+19
3.373493975903614571e-05,2.996238660727482368e+18,3.192562798311700480e+18,3.218814761689418752e+18,3.223008510812561920e+18,3.230286124661294080e+18,1.374490959508020019e+19,1.020413516678261146e+19
3.054216867469879463e-05,2.685363137452818944e+18,2.863220182406768640e+18,2.889360929170418688e+18,2.893570821976045056e+18,2.900879254463710720e+18,1.380074046453827379e+19,1.024531085908045005e+19
3.692771084337349678e-05,3.307143606877341696e+18,3.521906006461785600e+18,3.548268635240660992e+18,3.552446224682908672e+18,3.559693040146395648e+18,1.368906442963533414e+19,1.016294587635581542e+19
3.373493975903614571e-05,2.996238660727912960e+18,3.192562798311711744e+18,3.218814761689418752e+18,3.223008510812564992e+18,3.230286124661299712e+18,1.374490959508024320e+19,1.020413516678264627e+19
4.012048192771084108e-05,3.618080927064281600e+18,3.851249836075487232e+18,3.877722549555548672e+18,3.881883963367456768e+18,3.889100000255233536e+18,1.363320503915253760e+19,1.012174304184551834e+19
3.692771084337349678e-05,3.307143606877814272e+18,3.521906006461798912e+18,3.548268635240663040e+18,3.552446224682910720e+18,3.559693040146398208e+18,1.368906442963537510e+19,1.016294587635585024e+19
4.331325301204819216e-05,3.929053567443540992e+18,4.180594316318001664e+18,4.207176504361860608e+18,4.211321726655983104e+18,4.218507004329166336e+18,1.357733149445356544e+19,1.008052671732790682e+19
4.012048192771084108e-05,3.618080927064798208e+18,3.851249836075500032e+18,3.877722549555552256e+18,3.881883963367459840e+18,3.889100000255235584e+18,1.363320503915257856e+19,1.012174304184554701e+19
4.650602409638554324e-05,4.240064468701658624e+18,4.509939476283320832e+18,4.536630499385425920e+18,4.540759514335181312e+18,4.547914051715140096e+18,1.352144386623912755e+19,1.003929695690647757e+19
4.331325301204819216e-05,3.929053567444101632e+18,4.180594316318020608e+18,4.207176504361868800e+18,4.211321726655985664e+18,4.218507004329171456e+18,1.357733149445361050e+19,1.008052671732793754e+19
4.969879518072288754e-05,4.551116565590721024e+18,4.839285345001421824e+18,4.866084534353198080e+18,4.870197326186823680e+18,4.877321141764000768e+18,1.346554222506665165e+19,9.998053814730588160e+18
4.650602409638554324e-05,4.240064468702264320e+18,4.509939476283334656e+18,4.536630499385426432e+18,4.540759514335180288e+18,4.547914051715144192e+18,1.352144386623916442e+19,1.003929695690650419e+19
5.289156626506023862e-05,4.862212786460066816e+18,5.168631951439121408e+18,5.195538608988142592e+18,5.199635161996665856e+18,5.206728273832406016e+18,1.340962664134013542e+19,9.956797344970272768e+18
4.969879518072288754e-05,4.551116565591366144e+18,4.839285345001430016e+18,4.866084534353197056e+18,4.870197326186821632e+18,4.877321141764005888e+18,1.346554222506669670e+19,9.998053814730614784e+18
5.608433734939758969e-05,5.173356052790165504e+18,5.497979324476107776e+18,5.524992723018359808e+18,5.529073021544345600e+18,5.536135447295327232e+18,1.335369718533942886e+19,9.915527601824270336e+18
5.289156626506023862e-05,4.862212786460754944e+18,5.168631951439134720e+18,5.195538608988150784e+18,5.199635161996666880e+18,5.206728273832412160e+18,1.340962664134018253e+19,9.956797344970301440e+18
5.927710843373494077e-05,5.484549278741601280e+18,5.827327492910450688e+18,5.854446876171369472e+18,5.858510904606106624e+18,5.865542661526280192e+18,1.329775392720163635e+19,9.874244639521351680e+18
5.608433734939758969e-05,5.173356052790892544e+18,5.497979324476126208e+18,5.524992723018369024e+18,5.529073021544348672e+18,5.536135447295333376e+18,1.335369718533946778e+19,9.915527601824307200e+18
6.246987951807229185e-05,5.795795370678780928e+18,6.156676485460974592e+18,6.183901068182099968e+18,6.187948810968965120e+18,6.194949915904830464e+18,1.324179693692653363e+19,9.832948512331128832e+18
5.927710843373494077e-05,5.484549278742371328e+18,5.827327492910468096e+18,5.854446876171379712e+18,5.858510904606111744e+18,5.865542661526285312e+18,1.329775392720168141e+19,9.874244639521390592e+18
6.566265060240964293e-05,6.107097226731962368e+18,6.486026330757091328e+18,6.513355298767249408e+18,6.517386740412806144e+18,6.524357209814795264e+18,1.318582628438900122e+19,9.791639274557087744e+18
6.246987951807229185e-05,5.795795370679599104e+18,6.156676485460990976e+18,6.183901068182105088e+18,6.187948810968969216e+18,6.194949915904835584e+18,1.324179693692657050e+19,9.832948512331155456e+18
6.885542168674699400e-05,6.418457736324575232e+18,6.815377057328614400e+18,6.842809567657155584e+18,6.846824692725900288e+18,6.853764542647965696e+18,1.312984203932740198e+19,9.750316980508422144e+18
6.566265060240964293e-05,6.107097226732824576e+18,6.486026330757104640e+18,6.513355298767252480e+18,6.517386740412808192e+18,6.524357209814795264e+18,1.318582628438904627e+19,9.791639274557124608e+18
7.204819277108433153e-05,6.729879779717058560e+18,7.144728693599463424e+18,7.172263874574646272e+18,7.176262667692794880e+18,7.183171913802988544e+18,1.307384427133263872e+19,9.708981684530458624e+18
6.885542168674699400e-05,6.418457736325478400e+18,6.815377057328631808e+18,6.842809567657157632e+18,6.846824692725904384e+18,6.853764542647966720e+18,1.312984203932745523e+19,9.750316980508454912e+18
7.524096385542168260e-05,7.041366227546473472e+18,7.474081267891752960e+18,7.501718219244686336e+18,7.505700665090476032e+18,7.512579322690612224e+18,1.301783304988593971e+19,9.667633441011621888e+18
7.204819277108433153e-05,6.729879779717997568e+18,7.144728693599479808e+18,7.172263874574653440e+18,7.176262667692803072e+18,7.183171913802991616e+18,1.307384427133268582e+19,9.708981684530487296e+18
7.843373493975903368e-05,7.352919940385101824e+18,7.803434808422164480e+18,7.831172601382668288e+18,7.835138684698120192e+18,7.841986768711869440e+18,1.296180844431730278e+19,9.626272304354349056e+18
7.524096385542168260e-05,7.041366227547453440e+18,7.474081267891776512e+18,7.501718219244697600e+18,7.505700665090486272e+18,7.512579322690620416e+18,1.301783304988598682e+19,9.667633441011650560e+18
8.162650602409638476e-05,7.664543768285262848e+18,8.132789343287934976e+18,8.160627020710891520e+18,8.164576726305868800e+18,8.171394251278407680e+18,1.290577052381825843e+19,9.584898328981809152e+18
7.843373493975903368e-05,7.352919940386127872e+18,7.803434808422185984e+18,7.831172601382674432e+18,7.835138684698126336e+18,7.841986768711872512e+18,1.296180844431734784e+19,9.626272304354379776e+18
8.481927710843373584e-05,7.976240550318495744e+18,8.462144900477719552e+18,8.490081476961112064e+18,8.494014789691065344e+18,8.500801769810733056e+18,1.284971935744574464e+19,9.543511569364197376e+18
8.162650602409638476e-05,7.664543768286336000e+18,8.132789343287953408e+18,8.160627020710899712e+18,8.164576726305869824e+18,8.171394251278411776e+18,1.290577052381830144e+19,9.584898328981829632e+18
8.801204819277108691e-05,8.288013114132114432e+18,8.791501507852555264e+18,8.819535969858922496e+18,8.823452874630540288e+18,8.830209323742051328e+18,1.279365501412775322e+19,9.502112079995355136e+18
8.481927710843373584e-05,7.976240550319607808e+18,8.462144900477740032e+18,8.490081476961125376e+18,8.494014789691066368e+18,8.500801769810744320e+18,1.284971935744578150e+19,9.543511569364230144e+18
9.120481927710843799e-05,8.599864275488168960e+18,9.120859193138536448e+18,9.148990499133475840e+18,9.152890980904916992e+18,9.159616912511147008e+18,1.273757756265988710e+19,9.460699915398162432e+18
8.801204819277108691e-05,8.288013114133272576e+18,8.791501507852585984e+18,8.819535969858935808e+18,8.823452874630548480e+18,8.830209323742060544e+18,1.279365501412778598e+19,9.502112079995394048e+18
9.439759036144577552e-05,8.911796837851409408e+18,9.450217983928463360e+18,9.478445064503197696e+18,9.482329108282986496e+18,9.489024535567968256e+18,1.268148707169928602e+19,9.419275130113308672e+18
9.120481927710843799e-05,8.599864275489368064e+18,9.120859193138564096e+18,9.148990499133479936e+18,9.152890980904927232e+18,9.159616912511151104e+18,1.273757756265992806e+19,9.460699915398193152e+18
9.759036144578312659e-05,9.223813591931582464e+18,9.779577907677511680e+18,9.807899665681977344e+18,9.811767256556148736e+18,9.818432192341651456e+18,1.262538360978231091e+19,9.377837778719252480e+18
9.439759036144577552e-05,8.911796837852640256e+18,9.450217983928479744e+18,9.478445064503193600e+18,9.482329108282984448e+18,9.489024535567958016e+18,1.268148707169933107e+19,9.419275130113331200e+18
1.007831325301204777e-04,9.535917315217817600e+18,1.010893899171658752e+19,1.013735430239879373e+19,1.014120542551237427e+19,1.014783988228264960e+19,1.256926724528412877e+19,9.336387915828817920e+18
9.759036144578312659e-05,9.223813591932858368e+18,9.779577907677534208e+18,9.807899665681983488e+18,9.811767256556158976e+18,9.818432192341651456e+18,1.262538360978235187e+19,9.377837778719281152e+18
1.039759036144578287e-04,9.848110771554609152e+18,1.043830126323356262e+19,1.046680897437160243e+19,1.047064361493098701e+19,1.047724760483621683e+19,1.251313804646252749e+19,9.294925596060397568e+18
1.007831325301204777e-04,9.535917315219130368e+18,1.010893899171661414e+19,1.013735430239879987e+19,1.014120542551238451e+19,1.014783988228265779e+19,1.256926724528416768e+19,9.336387915828846592e+18
1.071686746987951798e-04,1.016039671073327514e+19,1.076766474924551987e+19,1.079626368132736205e+19,1.080008182458787430e+19,1.080665535945560678e+19,1.245699608144480666e+19,9.253450874083573760e+18
1.039759036144578287e-04,9.848110771555966976e+18,1.043830126323358720e+19,1.046680897437162086e+19,1.047064361493099520e+19,1.047724760483622298e+19,1.251313804646256435e+19,9.294925596060428288e+18
1.103614457831325309e-04,1.047277786800361677e+19,1.109702947662500250e+19,1.112571842299550925e+19,1.112952005427044557e+19,1.113606314560321331e+19,1.240084141822026138e+19,9.211963804603645952e+18
1.071686746987951798e-04,1.016039671073466778e+19,1.076766474924554445e+19,1.079626368132737024e+19,1.080008182458787840e+19,1.080665535945561498e+19,1.245699608144484352e+19,9.253450874083600384e+18
1.135542168674698820e-04,1.078525696368074547e+19,1.142639547208055194e+19,1.145517319909288346e+19,1.145895830376469709e+19,1.146547096275776512e+19,1.234467412464878797e+19,9.170464442320111616e+18
1.103614457831325309e-04,1.047277786800505446e+19,1.109702947662503322e+19,1.112571842299551949e+19,1.112952005427044557e+19,1.113606314560322970e+19,1.240084141822030029e+19,9.211963804603670528e+18
1.167469879518072331e-04,1.109783670268688179e+19,1.175576276217326387e+19,1.178462800933242470e+19,1.178839657283408282e+19,1.179487881039369011e+19,1.228849426846682522e+19,9.128952841976153088e+18
1.135542168674698820e-04,1.078525696368221594e+19,1.142639547208057446e+19,1.145517319909289984e+19,1.145895830376469709e+19,1.146547096275777741e+19,1.234467412464882483e+19,9.170464442320139264e+18
1.199397590361445841e-04,1.141051977414671974e+19,1.208513137330053325e+19,1.211408285343459738e+19,1.211783486126619853e+19,1.212428668798985626e+19,1.223230191728074547e+19,9.087429058341092352e+18
1.167469879518072331e-04,1.109783670268838912e+19,1.175576276217328640e+19,1.178462800933243290e+19,1.178839657283409101e+19,1.179487881039370445e+19,1.228849426846686208e+19,9.128952841976179712e+18
1.231325301204819352e-04,1.172330885096992358e+19,1.241450133165987226e+19,1.244353773111578010e+19,1.244727316884484096e+19,1.245369459502736998e+19,1.217609713857391206e+19,9.045893146221999104e+18
1.199397590361445841e-04,1.141051977414828646e+19,1.208513137330056602e+19,1.211408285343460762e+19,1.211783486126620467e+19,1.212428668798986035e+19,1.223230191728079053e+19,9.087429058341124096e+18
1.263253012048192727e-04,1.203620658939279770e+19,1.274387266329686221e+19,1.277299264210192384e+19,1.277671149534361190e+19,1.278310253099119002e+19,1.211987999967789466e+19,9.004345160452279296e+18
1.231325301204819352e-04,1.172330885097152512e+19,1.241450133165990912e+19,1.244353773111579443e+19,1.244727316884484506e+19,1.245369459502737613e+19,1.217609713857395712e+19,9.045893146222030848e+18
1.295180722891566374e-04,1.234921562857791693e+19,1.307324539405899981e+19,1.310244758611258982e+19,1.310614984054107955e+19,1.311251049537508557e+19,1.206365056780457165e+19,8.962785155865630720e+18
1.263253012048192727e-04,1.203620658939442586e+19,1.274387266329688064e+19,1.277299264210192998e+19,1.277671149534360781e+19,1.278310253099119616e+19,1.211987999967793971e+19,9.004345160452297728e+18
1.327108433734940020e-04,1.266233859020216115e+19,1.340261954962170061e+19,1.343190256285816832e+19,1.343558820422811238e+19,1.344191848767476122e+19,1.200740891003030528e+19,8.921213187337096192e+18
1.295180722891566374e-04,1.234921562857959629e+19,1.307324539405903872e+19,1.310244758611260416e+19,1.310614984054108365e+19,1.311251049537509581e+19,1.206365056780462899e+19,8.962785155865661440e+18
1.359036144578313395e-04,1.297557807802547405e+19,1.373199515545718579e+19,1.376135757204438426e+19,1.376502658616065434e+19,1.377132650739027354e+19,1.195115509328461005e+19,8.879629309783588864e+18
1.327108433734940020e-04,1.266233859020387942e+19,1.340261954962173542e+19,1.343190256285818266e+19,1.343558820422810829e+19,1.344191848767476941e+19,1.200740891003035238e+19,8.921213187337126912e+18
1.390963855421686770e-04,1.328893667748930560e+19,1.406137223686590259e+19,1.409081261339747533e+19,1.409446498611661824e+19,1.410073455404260966e+19,1.189488918439021773e+19,8.838033578126459904e+18
1.359036144578313395e-04,1.297557807802722509e+19,1.373199515545720832e+19,1.376135757204438630e+19,1.376502658616065229e+19,1.377132650739026534e+19,1.195115509328464691e+19,8.879629309783616512e+18
1.422891566265060417e-04,1.360241695532039168e+19,1.439075081893446042e+19,1.442026768664094106e+19,1.442390340386640077e+19,1.443014262714284646e+19,1.183861125003002266e+19,8.796426047315905536e+18
1.390963855421686770e-04,1.328893667749108736e+19,1.406137223686593126e+19,1.409081261339748352e+19,1.409446498611662029e+19,1.410073455404260352e+19,1.189488918439025254e+19,8.838033578126484480e+18
1.454819277108433792e-04,1.391602145909950669e+19,1.472013092655254938e+19,1.474972279150460518e+19,1.475334183920588186e+19,1.475955072620879872e+19,1.178232135676101632e+19,8.754806772341627904e+18
1.422891566265060417e-04,1.360241695532221850e+19,1.439075081893450342e+19,1.442026768664095334e+19,1.442390340386640486e+19,1.443014262714285056e+19,1.183861125003006157e+19,8.796426047315934208e+18
1.486746987951807438e-04,1.422975271685541683e+19,1.504951258442115277e+19,1.507917792770016256e+19,1.508278029191743283e+19,1.508895885075080806e+19,1.172601957101920256e+19,8.713175808192145408e+18
1.454819277108433792e-04,1.391602145910136422e+19,1.472013092655258829e+19,1.474972279150460109e+19,1.475334183920587981e+19,1.475955072620879667e+19,1.178232135676105728e+19,8.754806772341655552e+18
1.518674698795180814e-04,1.454361323671743078e+19,1.537889581701269094e+19,1.540863309495557530e+19,1.541221876176702464e+19,1.541836700030560666e+19,1.166970595911548314e+19,8.671533209896566784e+18
1.486746987951807438e-04,1.422975271685731123e+19,1.504951258442119782e+19,1.507917792770018918e+19,1.508278029191744512e+19,1.508895885075081626e+19,1.172601957101924762e+19,8.713175808192178176e+18
1.550602409638554460e-04,1.485760550645004698e+19,1.570828064859088077e+19,1.573808829297918362e+19,1.574165724852065894e+19,1.574777517439332352e+19,1.161338058719905178e+19,8.629879032526615552e+18
1.518674698795180814e-04,1.454361323671935795e+19,1.537889581701271962e+19,1.540863309495559168e+19,1.541221876176701440e+19,1.541836700030560461e+19,1.166970595911551386e+19,8.671533209896597504e+18
1.582530120481927835e-04,1.517173199306479411e+19,1.603766710320879821e+19,1.606754352149494374e+19,1.607109575195966464e+19,1.607718337255176192e+19,1.155704352132491059e+19,8.588213331179283456e+18
1.550602409638554460e-04,1.485760550645202944e+19,1.570828064859092173e+19,1.573808829297919795e+19,1.574165724852066714e+19,1.574777517439333786e+19,1.161338058719909683e+19,8.629879032526649344e+18
1.614457831325301210e-04,1.548599514247349862e+19,1.636705520469442150e+19,1.639699878022440141e+19,1.640053427187462758e+19,1.640659159431529677e+19,1.150069482742252749e+19,8.546536160956773376e+18
1.582530120481927835e-04,1.517173199306681344e+19,1.603766710320883712e+19,1.606754352149494784e+19,1.607109575195967078e+19,1.607718337255176397e+19,1.155704352132494746e+19,8.588213331179307008e+18
1.646385542168674857e-04,1.580039737907431834e+19,1.669644497664591667e+19,1.672645406889947546e+19,1.672997280804616806e+19,1.673599983924009779e+19,1.144433457128063795e+19,8.504847576986223616e+18
1.614457831325301210e-04,1.548599514247555072e+19,1.636705520469445632e+19,1.639699878022440755e+19,1.640053427187463168e+19,1.640659159431530086e+19,1.150069482742255411e+19,8.546536160956796928e+18
1.678313253012048232e-04,1.611494110538635674e+19,1.702583644243125248e+19,1.705590938723934822e+19,1.705941136023989248e+19,1.706540810686911488e+19,1.138796281855394406e+19,8.463147634433200128e+18
1.646385542168674857e-04,1.580039737907641549e+19,1.669644497664596582e+19,1.672645406889949594e+19,1.672997280804618240e+19,1.673599983924010803e+19,1.144433457128067891e+19,8.504847576986250240e+18
1.710240963855421878e-04,1.642962870164819968e+19,1.735522962517731942e+19,1.738536473494076621e+19,1.738884992824144486e+19,1.739481639673480192e+19,1.133157963477285888e+19,8.421436388476477440e+18
1.678313253012048232e-04,1.611494110538847642e+19,1.702583644243128320e+19,1.705590938723934822e+19,1.705941136023989658e+19,1.706540810686912307e+19,1.138796281855397478e+19,8.463147634433221632e+18
1.742168674698795253e-04,1.674446252543162368e+19,1.768462454779152589e+19,1.771482011170926797e+19,1.771828851182050714e+19,1.772422470840683930e+19,1.127518508535238042e+19,8.379713894328871936e+18
1.710240963855421878e-04,1.642962870165037875e+19,1.735522962517736038e+19,1.738536473494077850e+19,1.738884992824144282e+19,1.739481639673482445e+19,1.133157963477289165e+19,8.421436388476502016e+18
1.774096385542168900e-04,1.705944491131498291e+19,1.801402123295495168e+19,1.804427551727683174e+19,1.804772711075512320e+19,1.805363304145015603e+19,1.121877923557146214e+19,8.337980207229855744e+18
1.742168674698795253e-04,1.674446252543381299e+19,1.768462454779155046e+19,1.771482011170927206e+19,1.771828851182049690e+19,1.772422470840683725e+19,1.127518508535240704e+19,8.379713894328891392e+18
1.806024096385542275e-04,1.737457817049024102e+19,1.834341970309541683e+19,1.837373095135317402e+19,1.837716572483082854e+19,1.838304139541250048e+19,1.116236215058238054e+19,8.296235382436601856e+18
1.774096385542168900e-04,1.705944491131723366e+19,1.801402123295499674e+19,1.804427551727684403e+19,1.804772711075512525e+19,1.805363304145017037e+19,1.121877923557149491e+19,8.337980207229886464e+18
1.837951807228915650e-04,1.768986459033784525e+19,1.867281998037195162e+19,1.870318641363749274e+19,1.870660435384283136e+19,1.871244976984100045e+19,1.110593389542295962e+19,8.254479475228829696e+18
1.806024096385542275e-04,1.737457817049249178e+19,1.834341970309544346e+19,1.837373095135317197e+19,1.837716572483081626e+19,1.838304139541250048e+19,1.116236215058241331e+19,8.296235382436625408e+18
1.869879518072289297e-04,1.800530643413965619e+19,1.900222208667818394e+19,1.903264190383854387e+19,1.903604299753050522e+19,1.904185816429814989e+19,1.104949453501991117e+19,8.212712540917970944e+18
1.837951807228915650e-04,1.768986459034012877e+19,1.867281998037198029e+19,1.870318641363748045e+19,1.870660435384283955e+19,1.871244976984100864e+19,1.110593389542299238e+19,8.254479475228859392e+18
1.901807228915662672e-04,1.832090594069468979e+19,1.933162604369921229e+19,1.936209742166691430e+19,1.936548165564265267e+19,1.937126657837789594e+19,1.099304413414304768e+19,8.170934634846412800e+18
1.869879518072289297e-04,1.800530643414200115e+19,1.900222208667822490e+19,1.903264190383853978e+19,1.903604299753052160e+19,1.904185816429816627e+19,1.104949453501994803e+19,8.212712540918002688e+18
1.933734939759036318e-04,1.863666532397780992e+19,1.966103187284463206e+19,1.969155296684103680e+19,1.969492032800138035e+19,1.970067501166838989e+19,1.093658275745685709e+19,8.129145812370486272e+18
1.901807228915662672e-04,1.832090594069705523e+19,1.933162604369924506e+19,1.936209742166689792e+19,1.936548165564265267e+19,1.937126657837787955e+19,1.099304413414306816e+19,8.170934634846435328e+18
